Time (seconds),Requests,Throughput (requests/second),Minimum Latency (microseconds),25th Percentile Latency (microseconds),Median Latency (microseconds),Average Latency (microseconds),75th Percentile Latency (microseconds),90th Percentile Latency (microseconds),95th Percentile Latency (microseconds),99th Percentile Latency (microseconds),Maximum Latency (microseconds)
1410,1,1.000,2067628,2067628,2067628,2067628,2067628,2067628,2067628,2067628,2067628
1411,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1412,1,1.000,4103054,4103054,4103054,4103054,4103054,4103054,4103054,4103054,4103054
1413,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1414,1,1.000,9764988,9764988,9764988,9764988,9764988,9764988,9764988,9764988,9764988
1415,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1416,1,1.000,12780934,12780934,12780934,12780934,12780934,12780934,12780934,12780934,12780934
1417,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1418,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1419,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1420,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1421,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1422,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1423,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1424,1,1.000,13196498,13196498,13196498,13196498,13196498,13196498,13196498,13196498,13196498
1425,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1426,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1427,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1428,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1429,1,1.000,1583474,1583474,1583474,1583474,1583474,1583474,1583474,1583474,1583474
1430,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1431,1,1.000,9597725,9597725,9597725,9597725,9597725,9597725,9597725,9597725,9597725
1432,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1433,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1434,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1435,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1436,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1437,1,1.000,1962954,1962954,1962954,1962954,1962954,1962954,1962954,1962954,1962954
1438,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1439,1,1.000,12361731,12361731,12361731,12361731,12361731,12361731,12361731,12361731,12361731
1440,1,1.000,2200692,2200692,2200692,2200692,2200692,2200692,2200692,2200692,2200692
1441,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1442,1,1.000,748055,748055,748055,748055,748055,748055,748055,748055,748055
1443,1,1.000,4023038,4023038,4023038,4023038,4023038,4023038,4023038,4023038,4023038
1444,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1445,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1446,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1447,1,1.000,3363012,3363012,3363012,3363012,3363012,3363012,3363012,3363012,3363012
1448,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1449,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1450,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1451,2,2.000,1408297,1408297,9727730,5568013,9727730,9727730,9727730,9727730,9727730
1452,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1453,1,1.000,4153181,4153181,4153181,4153181,4153181,4153181,4153181,4153181,4153181
1454,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1455,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1456,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1457,1,1.000,12010769,12010769,12010769,12010769,12010769,12010769,12010769,12010769,12010769
1458,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1459,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1460,1,1.000,1487366,1487366,1487366,1487366,1487366,1487366,1487366,1487366,1487366
1461,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1462,1,1.000,5399021,5399021,5399021,5399021,5399021,5399021,5399021,5399021,5399021
1463,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1464,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1465,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1466,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1467,1,1.000,495898,495898,495898,495898,495898,495898,495898,495898,495898
1468,1,1.000,1170193,1170193,1170193,1170193,1170193,1170193,1170193,1170193,1170193
1469,3,3.000,199995,199995,1441303,2259874,5138324,5138324,5138324,5138324,5138324
1470,1,1.000,1387962,1387962,1387962,1387962,1387962,1387962,1387962,1387962,1387962
1471,1,1.000,540826,540826,540826,540826,540826,540826,540826,540826,540826
1472,1,1.000,4055848,4055848,4055848,4055848,4055848,4055848,4055848,4055848,4055848
1473,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1474,1,1.000,2450936,2450936,2450936,2450936,2450936,2450936,2450936,2450936,2450936
1475,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1476,2,2.000,202273,202273,2643342,1422807,2643342,2643342,2643342,2643342,2643342
1477,1,1.000,2833502,2833502,2833502,2833502,2833502,2833502,2833502,2833502,2833502
1478,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1479,2,2.000,527583,527583,2619104,1573343,2619104,2619104,2619104,2619104,2619104
1480,1,1.000,12777862,12777862,12777862,12777862,12777862,12777862,12777862,12777862,12777862
1481,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1482,1,1.000,5451654,5451654,5451654,5451654,5451654,5451654,5451654,5451654,5451654
1483,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1484,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1485,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1486,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1487,1,1.000,3722755,3722755,3722755,3722755,3722755,3722755,3722755,3722755,3722755
1488,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1489,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1490,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1491,2,2.000,364401,364401,16621988,8493194,16621988,16621988,16621988,16621988,16621988
1492,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1493,1,1.000,819812,819812,819812,819812,819812,819812,819812,819812,819812
1494,1,1.000,3136260,3136260,3136260,3136260,3136260,3136260,3136260,3136260,3136260
1495,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1496,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1497,1,1.000,1962501,1962501,1962501,1962501,1962501,1962501,1962501,1962501,1962501
1498,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1499,1,1.000,1217402,1217402,1217402,1217402,1217402,1217402,1217402,1217402,1217402
1500,1,1.000,12980065,12980065,12980065,12980065,12980065,12980065,12980065,12980065,12980065
1501,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1502,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1503,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1504,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1505,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1506,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1507,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1508,1,1.000,1786611,1786611,1786611,1786611,1786611,1786611,1786611,1786611,1786611
1509,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1510,1,1.000,4386327,4386327,4386327,4386327,4386327,4386327,4386327,4386327,4386327
1511,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1512,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1513,1,1.000,2025252,2025252,2025252,2025252,2025252,2025252,2025252,2025252,2025252
1514,1,1.000,1765994,1765994,1765994,1765994,1765994,1765994,1765994,1765994,1765994
1515,2,2.000,545994,545994,1684917,1115455,1684917,1684917,1684917,1684917,1684917
1516,1,1.000,2275327,2275327,2275327,2275327,2275327,2275327,2275327,2275327,2275327
1517,1,1.000,12751363,12751363,12751363,12751363,12751363,12751363,12751363,12751363,12751363
1518,1,1.000,1361212,1361212,1361212,1361212,1361212,1361212,1361212,1361212,1361212
1519,1,1.000,2186532,2186532,2186532,2186532,2186532,2186532,2186532,2186532,2186532
1520,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1521,1,1.000,1401214,1401214,1401214,1401214,1401214,1401214,1401214,1401214,1401214
1522,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1523,1,1.000,12152849,12152849,12152849,12152849,12152849,12152849,12152849,12152849,12152849
1524,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1525,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1526,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1527,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1528,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1529,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1530,2,2.000,190720,190720,1595314,893017,1595314,1595314,1595314,1595314,1595314
1531,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1532,1,1.000,1411994,1411994,1411994,1411994,1411994,1411994,1411994,1411994,1411994
1533,1,1.000,5275738,5275738,5275738,5275738,5275738,5275738,5275738,5275738,5275738
1534,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1535,1,1.000,3940973,3940973,3940973,3940973,3940973,3940973,3940973,3940973,3940973
1536,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1537,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1538,1,1.000,187021,187021,187021,187021,187021,187021,187021,187021,187021
1539,2,2.000,1634667,1634667,1953306,1793986,1953306,1953306,1953306,1953306,1953306
1540,1,1.000,4472672,4472672,4472672,4472672,4472672,4472672,4472672,4472672,4472672
1541,1,1.000,12733173,12733173,12733173,12733173,12733173,12733173,12733173,12733173,12733173
1542,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1543,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1544,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1545,1,1.000,9512328,9512328,9512328,9512328,9512328,9512328,9512328,9512328,9512328
1546,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1547,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1548,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1549,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1550,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1551,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1552,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1553,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1554,3,3.000,694882,694882,3087870,4365538,9313863,9313863,9313863,9313863,9313863
1555,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1556,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1557,1,1.000,3104757,3104757,3104757,3104757,3104757,3104757,3104757,3104757,3104757
1558,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1559,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1560,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1561,1,1.000,1586862,1586862,1586862,1586862,1586862,1586862,1586862,1586862,1586862
1562,1,1.000,3165968,3165968,3165968,3165968,3165968,3165968,3165968,3165968,3165968
1563,1,1.000,2753741,2753741,2753741,2753741,2753741,2753741,2753741,2753741,2753741
1564,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1565,1,1.000,4100223,4100223,4100223,4100223,4100223,4100223,4100223,4100223,4100223
1566,1,1.000,2131613,2131613,2131613,2131613,2131613,2131613,2131613,2131613,2131613
1567,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1568,1,1.000,12497774,12497774,12497774,12497774,12497774,12497774,12497774,12497774,12497774
1569,1,1.000,9380167,9380167,9380167,9380167,9380167,9380167,9380167,9380167,9380167
1570,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1571,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1572,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1573,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1574,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1575,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1576,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1577,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1578,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1579,2,2.000,550847,550847,2583835,1567341,2583835,2583835,2583835,2583835,2583835
1580,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1581,2,2.000,348782,348782,1419030,883906,1419030,1419030,1419030,1419030,1419030
1582,1,1.000,12374283,12374283,12374283,12374283,12374283,12374283,12374283,12374283,12374283
1583,1,1.000,4922052,4922052,4922052,4922052,4922052,4922052,4922052,4922052,4922052
1584,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1585,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1586,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1587,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1588,2,2.000,216441,216441,903665,560053,903665,903665,903665,903665,903665
1589,1,1.000,9336270,9336270,9336270,9336270,9336270,9336270,9336270,9336270,9336270
1590,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1591,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1592,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1593,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1594,1,1.000,4816035,4816035,4816035,4816035,4816035,4816035,4816035,4816035,4816035
1595,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1596,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1597,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1598,1,1.000,2155849,2155849,2155849,2155849,2155849,2155849,2155849,2155849,2155849
1599,1,1.000,1611411,1611411,1611411,1611411,1611411,1611411,1611411,1611411,1611411
1600,1,1.000,12547323,12547323,12547323,12547323,12547323,12547323,12547323,12547323,12547323
1601,1,1.000,3574673,3574673,3574673,3574673,3574673,3574673,3574673,3574673,3574673
1602,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1603,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1604,1,1.000,1416590,1416590,1416590,1416590,1416590,1416590,1416590,1416590,1416590
1605,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1606,1,1.000,3456940,3456940,3456940,3456940,3456940,3456940,3456940,3456940,3456940
1607,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1608,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1609,1,1.000,3276436,3276436,3276436,3276436,3276436,3276436,3276436,3276436,3276436
1610,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1611,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1612,1,1.000,3076636,3076636,3076636,3076636,3076636,3076636,3076636,3076636,3076636
1613,1,1.000,9492119,9492119,9492119,9492119,9492119,9492119,9492119,9492119,9492119
1614,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1615,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1616,1,1.000,5353439,5353439,5353439,5353439,5353439,5353439,5353439,5353439,5353439
1617,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1618,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1619,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1620,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1621,2,2.000,197904,197904,5289151,2743527,5289151,5289151,5289151,5289151,5289151
1622,1,1.000,3993802,3993802,3993802,3993802,3993802,3993802,3993802,3993802,3993802
1623,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1624,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1625,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1626,2,2.000,526732,526732,5332426,2929579,5332426,5332426,5332426,5332426,5332426
1627,1,1.000,9615611,9615611,9615611,9615611,9615611,9615611,9615611,9615611,9615611
1628,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1629,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1630,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1631,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1632,1,1.000,2274686,2274686,2274686,2274686,2274686,2274686,2274686,2274686,2274686
1633,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1634,1,1.000,1631933,1631933,1631933,1631933,1631933,1631933,1631933,1631933,1631933
1635,1,1.000,541348,541348,541348,541348,541348,541348,541348,541348,541348
1636,1,1.000,1114982,1114982,1114982,1114982,1114982,1114982,1114982,1114982,1114982
1637,2,2.000,2240276,2240276,2421221,2330748,2421221,2421221,2421221,2421221,2421221
1638,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1639,3,3.000,190175,190175,2349886,2505201,4975544,4975544,4975544,4975544,4975544
1640,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1641,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1642,1,1.000,1427088,1427088,1427088,1427088,1427088,1427088,1427088,1427088,1427088
1643,1,1.000,774306,774306,774306,774306,774306,774306,774306,774306,774306
1644,2,2.000,1378823,1378823,2188881,1783852,2188881,2188881,2188881,2188881,2188881
1645,1,1.000,13016672,13016672,13016672,13016672,13016672,13016672,13016672,13016672,13016672
1646,1,1.000,526632,526632,526632,526632,526632,526632,526632,526632,526632
1647,1,1.000,4038617,4038617,4038617,4038617,4038617,4038617,4038617,4038617,4038617
1648,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1649,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1650,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1651,1,1.000,4467424,4467424,4467424,4467424,4467424,4467424,4467424,4467424,4467424
1652,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1653,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1654,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1655,1,1.000,929805,929805,929805,929805,929805,929805,929805,929805,929805
1656,1,1.000,1486638,1486638,1486638,1486638,1486638,1486638,1486638,1486638,1486638
1657,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1658,2,2.000,2603682,2603682,4025322,3314502,4025322,4025322,4025322,4025322,4025322
1659,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1660,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1661,2,2.000,210271,210271,2226784,1218527,2226784,2226784,2226784,2226784,2226784
1662,2,2.000,184854,184854,2247245,1216049,2247245,2247245,2247245,2247245,2247245
1663,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1664,2,2.000,1759626,1759626,3125187,2442406,3125187,3125187,3125187,3125187,3125187
1665,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1666,1,1.000,4950029,4950029,4950029,4950029,4950029,4950029,4950029,4950029,4950029
1667,1,1.000,12874888,12874888,12874888,12874888,12874888,12874888,12874888,12874888,12874888
1668,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1669,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1670,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1671,1,1.000,4378672,4378672,4378672,4378672,4378672,4378672,4378672,4378672,4378672
1672,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1673,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1674,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1675,1,1.000,2172319,2172319,2172319,2172319,2172319,2172319,2172319,2172319,2172319
1676,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1677,1,1.000,4046166,4046166,4046166,4046166,4046166,4046166,4046166,4046166,4046166
1678,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1679,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1680,2,2.000,524588,524588,2000768,1262678,2000768,2000768,2000768,2000768,2000768
1681,1,1.000,2085613,2085613,2085613,2085613,2085613,2085613,2085613,2085613,2085613
1682,1,1.000,9317530,9317530,9317530,9317530,9317530,9317530,9317530,9317530,9317530
1683,1,1.000,12912774,12912774,12912774,12912774,12912774,12912774,12912774,12912774,12912774
1684,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1685,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1686,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1687,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1688,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1689,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1690,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1691,1,1.000,4367166,4367166,4367166,4367166,4367166,4367166,4367166,4367166,4367166
1692,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1693,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1694,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1695,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1696,2,2.000,1208917,1208917,2472560,1840738,2472560,2472560,2472560,2472560,2472560
1697,1,1.000,932683,932683,932683,932683,932683,932683,932683,932683,932683
1698,2,2.000,822219,822219,3985051,2403635,3985051,3985051,3985051,3985051,3985051
1699,1,1.000,472255,472255,472255,472255,472255,472255,472255,472255,472255
1700,1,1.000,1225582,1225582,1225582,1225582,1225582,1225582,1225582,1225582,1225582
1701,1,1.000,4882038,4882038,4882038,4882038,4882038,4882038,4882038,4882038,4882038
1702,1,1.000,9653199,9653199,9653199,9653199,9653199,9653199,9653199,9653199,9653199
1703,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1704,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1705,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1706,1,1.000,2060400,2060400,2060400,2060400,2060400,2060400,2060400,2060400,2060400
1707,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1708,1,1.000,1350464,1350464,1350464,1350464,1350464,1350464,1350464,1350464,1350464
1709,1,1.000,533434,533434,533434,533434,533434,533434,533434,533434,533434
1710,1,1.000,2087975,2087975,2087975,2087975,2087975,2087975,2087975,2087975,2087975
1711,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1712,2,2.000,1130244,1130244,5322718,3226481,5322718,5322718,5322718,5322718,5322718
1713,1,1.000,5202508,5202508,5202508,5202508,5202508,5202508,5202508,5202508,5202508
1714,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1715,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1716,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1717,1,1.000,13239905,13239905,13239905,13239905,13239905,13239905,13239905,13239905,13239905
1718,1,1.000,1592949,1592949,1592949,1592949,1592949,1592949,1592949,1592949,1592949
1719,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1720,1,1.000,4021863,4021863,4021863,4021863,4021863,4021863,4021863,4021863,4021863
1721,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1722,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1723,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1724,1,1.000,11981614,11981614,11981614,11981614,11981614,11981614,11981614,11981614,11981614
1725,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1726,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1727,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1728,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1729,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1730,1,1.000,9572675,9572675,9572675,9572675,9572675,9572675,9572675,9572675,9572675
1731,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1732,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1733,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1734,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1735,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1736,2,2.000,334134,334134,2540956,1437545,2540956,2540956,2540956,2540956,2540956
1737,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1738,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1739,1,1.000,2313532,2313532,2313532,2313532,2313532,2313532,2313532,2313532,2313532
1740,1,1.000,1630004,1630004,1630004,1630004,1630004,1630004,1630004,1630004,1630004
1741,1,1.000,2409139,2409139,2409139,2409139,2409139,2409139,2409139,2409139,2409139
1742,2,2.000,669570,669570,1402005,1035787,1402005,1402005,1402005,1402005,1402005
1743,1,1.000,1963523,1963523,1963523,1963523,1963523,1963523,1963523,1963523,1963523
1744,1,1.000,9408074,9408074,9408074,9408074,9408074,9408074,9408074,9408074,9408074
1745,1,1.000,556053,556053,556053,556053,556053,556053,556053,556053,556053
1746,1,1.000,2273708,2273708,2273708,2273708,2273708,2273708,2273708,2273708,2273708
1747,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1748,1,1.000,2173640,2173640,2173640,2173640,2173640,2173640,2173640,2173640,2173640
1749,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1750,1,1.000,1664607,1664607,1664607,1664607,1664607,1664607,1664607,1664607,1664607
1751,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1752,1,1.000,9459227,9459227,9459227,9459227,9459227,9459227,9459227,9459227,9459227
1753,1,1.000,9401666,9401666,9401666,9401666,9401666,9401666,9401666,9401666,9401666
1754,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1755,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1756,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1757,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1758,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1759,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1760,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1761,1,1.000,1056642,1056642,1056642,1056642,1056642,1056642,1056642,1056642,1056642
