Time (seconds),Requests,Throughput (requests/second),Minimum Latency (microseconds),25th Percentile Latency (microseconds),Median Latency (microseconds),Average Latency (microseconds),75th Percentile Latency (microseconds),90th Percentile Latency (microseconds),95th Percentile Latency (microseconds),99th Percentile Latency (microseconds),Maximum Latency (microseconds)
1429,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1430,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1431,1,1.000,706276,706276,706276,706276,706276,706276,706276,706276,706276
1432,1,1.000,1825655,1825655,1825655,1825655,1825655,1825655,1825655,1825655,1825655
1433,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1434,1,1.000,11708899,11708899,11708899,11708899,11708899,11708899,11708899,11708899,11708899
1435,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1436,1,1.000,10241323,10241323,10241323,10241323,10241323,10241323,10241323,10241323,10241323
1437,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1438,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1439,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1440,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1441,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1442,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1443,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1444,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1445,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1446,3,3.000,355803,355803,1439429,1500320,2705729,2705729,2705729,2705729,2705729
1447,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1448,1,1.000,1321739,1321739,1321739,1321739,1321739,1321739,1321739,1321739,1321739
1449,3,3.000,354563,354563,1688277,2103224,4266834,4266834,4266834,4266834,4266834
1450,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1451,2,2.000,183474,183474,1996069,1089771,1996069,1996069,1996069,1996069,1996069
1452,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1453,2,2.000,572110,572110,573611,572860,573611,573611,573611,573611,573611
1454,3,3.000,591926,591926,2624322,2041984,2909704,2909704,2909704,2909704,2909704
1455,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1456,1,1.000,1417555,1417555,1417555,1417555,1417555,1417555,1417555,1417555,1417555
1457,1,1.000,2615331,2615331,2615331,2615331,2615331,2615331,2615331,2615331,2615331
1458,2,2.000,346181,346181,1646015,996098,1646015,1646015,1646015,1646015,1646015
1459,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1460,2,2.000,5081729,5081729,10415865,7748797,10415865,10415865,10415865,10415865,10415865
1461,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1462,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1463,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1464,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1465,1,1.000,13167673,13167673,13167673,13167673,13167673,13167673,13167673,13167673,13167673
1466,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1467,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1468,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1469,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1470,1,1.000,5112396,5112396,5112396,5112396,5112396,5112396,5112396,5112396,5112396
1471,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1472,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1473,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1474,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1475,1,1.000,705801,705801,705801,705801,705801,705801,705801,705801,705801
1476,1,1.000,881993,881993,881993,881993,881993,881993,881993,881993,881993
1477,1,1.000,2336310,2336310,2336310,2336310,2336310,2336310,2336310,2336310,2336310
1478,1,1.000,588198,588198,588198,588198,588198,588198,588198,588198,588198
1479,2,2.000,1305341,1305341,1332835,1319088,1332835,1332835,1332835,1332835,1332835
1480,1,1.000,5351298,5351298,5351298,5351298,5351298,5351298,5351298,5351298,5351298
1481,1,1.000,3174037,3174037,3174037,3174037,3174037,3174037,3174037,3174037,3174037
1482,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1483,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1484,1,1.000,13903328,13903328,13903328,13903328,13903328,13903328,13903328,13903328,13903328
1485,1,1.000,16930396,16930396,16930396,16930396,16930396,16930396,16930396,16930396,16930396
1486,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1487,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1488,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1489,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1490,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1491,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1492,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1493,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1494,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1495,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1496,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1497,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1498,1,1.000,1959981,1959981,1959981,1959981,1959981,1959981,1959981,1959981,1959981
1499,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1500,1,1.000,1998037,1998037,1998037,1998037,1998037,1998037,1998037,1998037,1998037
1501,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1502,2,2.000,1450639,1450639,10313006,5881822,10313006,10313006,10313006,10313006,10313006
1503,1,1.000,716030,716030,716030,716030,716030,716030,716030,716030,716030
1504,1,1.000,742118,742118,742118,742118,742118,742118,742118,742118,742118
1505,2,2.000,750643,750643,1455481,1103062,1455481,1455481,1455481,1455481,1455481
1506,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1507,1,1.000,2343458,2343458,2343458,2343458,2343458,2343458,2343458,2343458,2343458
1508,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1509,1,1.000,1692127,1692127,1692127,1692127,1692127,1692127,1692127,1692127,1692127
1510,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1511,1,1.000,2637293,2637293,2637293,2637293,2637293,2637293,2637293,2637293,2637293
1512,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1513,1,1.000,4070123,4070123,4070123,4070123,4070123,4070123,4070123,4070123,4070123
1514,1,1.000,5404557,5404557,5404557,5404557,5404557,5404557,5404557,5404557,5404557
1515,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1516,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1517,1,1.000,5112091,5112091,5112091,5112091,5112091,5112091,5112091,5112091,5112091
1518,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1519,1,1.000,5180276,5180276,5180276,5180276,5180276,5180276,5180276,5180276,5180276
1520,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1521,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1522,1,1.000,4119156,4119156,4119156,4119156,4119156,4119156,4119156,4119156,4119156
1523,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1524,1,1.000,4237640,4237640,4237640,4237640,4237640,4237640,4237640,4237640,4237640
1525,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1526,1,1.000,2269477,2269477,2269477,2269477,2269477,2269477,2269477,2269477,2269477
1527,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1528,2,2.000,3096971,3096971,3233636,3165303,3233636,3233636,3233636,3233636,3233636
1529,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1530,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1531,2,2.000,3153379,3153379,4064755,3609067,4064755,4064755,4064755,4064755,4064755
1532,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1533,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1534,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1535,4,4.000,194135,626548,2500619,1559858,2918130,2918130,2918130,2918130,2918130
1536,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1537,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1538,3,3.000,591795,591795,1643797,1789920,3134170,3134170,3134170,3134170,3134170
1539,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1540,1,1.000,1712940,1712940,1712940,1712940,1712940,1712940,1712940,1712940,1712940
1541,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1542,2,2.000,1452864,1452864,9630620,5541742,9630620,9630620,9630620,9630620,9630620
1543,1,1.000,571797,571797,571797,571797,571797,571797,571797,571797,571797
1544,2,2.000,731289,731289,3964596,2347942,3964596,3964596,3964596,3964596,3964596
1545,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1546,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1547,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1548,1,1.000,5344965,5344965,5344965,5344965,5344965,5344965,5344965,5344965,5344965
1549,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1550,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1551,1,1.000,1434321,1434321,1434321,1434321,1434321,1434321,1434321,1434321,1434321
1552,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1553,1,1.000,2254980,2254980,2254980,2254980,2254980,2254980,2254980,2254980,2254980
1554,2,2.000,183498,183498,556739,370118,556739,556739,556739,556739,556739
1555,3,3.000,569316,569316,2025318,2265245,4201102,4201102,4201102,4201102,4201102
1556,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1557,1,1.000,1504911,1504911,1504911,1504911,1504911,1504911,1504911,1504911,1504911
1558,1,1.000,5050733,5050733,5050733,5050733,5050733,5050733,5050733,5050733,5050733
1559,1,1.000,720292,720292,720292,720292,720292,720292,720292,720292,720292
1560,1,1.000,3996393,3996393,3996393,3996393,3996393,3996393,3996393,3996393,3996393
1561,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1562,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1563,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1564,2,2.000,3017793,3017793,3284298,3151045,3284298,3284298,3284298,3284298,3284298
1565,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1566,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1567,2,2.000,683306,683306,1609727,1146516,1609727,1609727,1609727,1609727,1609727
1568,2,2.000,562044,562044,2234674,1398359,2234674,2234674,2234674,2234674,2234674
1569,1,1.000,2272562,2272562,2272562,2272562,2272562,2272562,2272562,2272562,2272562
1570,1,1.000,1435200,1435200,1435200,1435200,1435200,1435200,1435200,1435200,1435200
1571,1,1.000,2022257,2022257,2022257,2022257,2022257,2022257,2022257,2022257,2022257
1572,1,1.000,3151373,3151373,3151373,3151373,3151373,3151373,3151373,3151373,3151373
1573,1,1.000,2686091,2686091,2686091,2686091,2686091,2686091,2686091,2686091,2686091
1574,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1575,1,1.000,1678852,1678852,1678852,1678852,1678852,1678852,1678852,1678852,1678852
1576,2,2.000,200420,200420,3959672,2080046,3959672,3959672,3959672,3959672,3959672
1577,1,1.000,5453006,5453006,5453006,5453006,5453006,5453006,5453006,5453006,5453006
1578,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1579,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1580,2,2.000,546868,546868,548155,547511,548155,548155,548155,548155,548155
1581,2,2.000,547227,547227,12609832,6578529,12609832,12609832,12609832,12609832,12609832
1582,2,2.000,217477,217477,9812057,5014767,9812057,9812057,9812057,9812057,9812057
1583,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1584,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1585,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1586,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1587,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1588,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1589,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1590,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1591,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1592,1,1.000,13104577,13104577,13104577,13104577,13104577,13104577,13104577,13104577,13104577
1593,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1594,1,1.000,13914703,13914703,13914703,13914703,13914703,13914703,13914703,13914703,13914703
1595,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1596,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1597,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1598,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1599,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1600,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1601,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1602,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1603,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1604,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1605,1,1.000,5298643,5298643,5298643,5298643,5298643,5298643,5298643,5298643,5298643
1606,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1607,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1608,1,1.000,2295035,2295035,2295035,2295035,2295035,2295035,2295035,2295035,2295035
1609,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1610,1,1.000,2628758,2628758,2628758,2628758,2628758,2628758,2628758,2628758,2628758
1611,1,1.000,2318701,2318701,2318701,2318701,2318701,2318701,2318701,2318701,2318701
1612,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1613,2,2.000,1792433,1792433,13327602,7560017,13327602,13327602,13327602,13327602,13327602
1614,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1615,1,1.000,16918281,16918281,16918281,16918281,16918281,16918281,16918281,16918281,16918281
1616,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1617,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1618,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1619,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1620,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1621,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1622,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1623,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1624,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1625,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1626,1,1.000,2628706,2628706,2628706,2628706,2628706,2628706,2628706,2628706,2628706
1627,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1628,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1629,1,1.000,1204748,1204748,1204748,1204748,1204748,1204748,1204748,1204748,1204748
1630,1,1.000,12740826,12740826,12740826,12740826,12740826,12740826,12740826,12740826,12740826
1631,1,1.000,5452987,5452987,5452987,5452987,5452987,5452987,5452987,5452987,5452987
1632,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1633,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1634,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1635,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1636,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1637,1,1.000,3381185,3381185,3381185,3381185,3381185,3381185,3381185,3381185,3381185
1638,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1639,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1640,1,1.000,9830854,9830854,9830854,9830854,9830854,9830854,9830854,9830854,9830854
1641,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1642,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1643,1,1.000,2130361,2130361,2130361,2130361,2130361,2130361,2130361,2130361,2130361
1644,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1645,1,1.000,1639010,1639010,1639010,1639010,1639010,1639010,1639010,1639010,1639010
1646,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1647,1,1.000,1410968,1410968,1410968,1410968,1410968,1410968,1410968,1410968,1410968
1648,1,1.000,559481,559481,559481,559481,559481,559481,559481,559481,559481
1649,1,1.000,1425161,1425161,1425161,1425161,1425161,1425161,1425161,1425161,1425161
1650,2,2.000,2357654,2357654,2613632,2485643,2613632,2613632,2613632,2613632,2613632
1651,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1652,1,1.000,573524,573524,573524,573524,573524,573524,573524,573524,573524
1653,5,5.000,180934,350173,489493,1486644,2168973,4243648,4243648,4243648,4243648
1654,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1655,1,1.000,1094830,1094830,1094830,1094830,1094830,1094830,1094830,1094830,1094830
1656,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1657,1,1.000,2547919,2547919,2547919,2547919,2547919,2547919,2547919,2547919,2547919
1658,1,1.000,1321066,1321066,1321066,1321066,1321066,1321066,1321066,1321066,1321066
1659,2,2.000,555028,555028,2537752,1546390,2537752,2537752,2537752,2537752,2537752
1660,1,1.000,9876971,9876971,9876971,9876971,9876971,9876971,9876971,9876971,9876971
1661,1,1.000,558205,558205,558205,558205,558205,558205,558205,558205,558205
1662,1,1.000,12936226,12936226,12936226,12936226,12936226,12936226,12936226,12936226,12936226
1663,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1664,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1665,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1666,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1667,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1668,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1669,1,1.000,1504424,1504424,1504424,1504424,1504424,1504424,1504424,1504424,1504424
1670,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1671,1,1.000,1281718,1281718,1281718,1281718,1281718,1281718,1281718,1281718,1281718
1672,1,1.000,16190129,16190129,16190129,16190129,16190129,16190129,16190129,16190129,16190129
1673,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1674,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1675,2,2.000,488735,488735,4207921,2348328,4207921,4207921,4207921,4207921,4207921
1676,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1677,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1678,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1679,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1680,1,1.000,2571391,2571391,2571391,2571391,2571391,2571391,2571391,2571391,2571391
1681,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1682,1,1.000,13115308,13115308,13115308,13115308,13115308,13115308,13115308,13115308,13115308
1683,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1684,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1685,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1686,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1687,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1688,1,1.000,16487725,16487725,16487725,16487725,16487725,16487725,16487725,16487725,16487725
1689,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1690,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1691,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1692,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1693,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1694,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1695,1,1.000,1767367,1767367,1767367,1767367,1767367,1767367,1767367,1767367,1767367
1696,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1697,1,1.000,494792,494792,494792,494792,494792,494792,494792,494792,494792
1698,2,2.000,559710,559710,3057299,1808504,3057299,3057299,3057299,3057299,3057299
1699,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1700,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1701,1,1.000,1594925,1594925,1594925,1594925,1594925,1594925,1594925,1594925,1594925
1702,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1703,1,1.000,5028837,5028837,5028837,5028837,5028837,5028837,5028837,5028837,5028837
1704,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1705,1,1.000,1411620,1411620,1411620,1411620,1411620,1411620,1411620,1411620,1411620
1706,1,1.000,4283332,4283332,4283332,4283332,4283332,4283332,4283332,4283332,4283332
1707,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1708,1,1.000,1640762,1640762,1640762,1640762,1640762,1640762,1640762,1640762,1640762
1709,1,1.000,568980,568980,568980,568980,568980,568980,568980,568980,568980
1710,2,2.000,208657,208657,731406,470031,731406,731406,731406,731406,731406
1711,2,2.000,1999002,1999002,4194087,3096544,4194087,4194087,4194087,4194087,4194087
1712,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1713,1,1.000,6083901,6083901,6083901,6083901,6083901,6083901,6083901,6083901,6083901
1714,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1715,1,1.000,2135181,2135181,2135181,2135181,2135181,2135181,2135181,2135181,2135181
1716,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1717,1,1.000,2333794,2333794,2333794,2333794,2333794,2333794,2333794,2333794,2333794
1718,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1719,2,2.000,553005,553005,9731465,5142235,9731465,9731465,9731465,9731465,9731465
1720,1,1.000,1659613,1659613,1659613,1659613,1659613,1659613,1659613,1659613,1659613
1721,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1722,2,2.000,569652,569652,2311988,1440820,2311988,2311988,2311988,2311988,2311988
1723,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1724,1,1.000,190441,190441,190441,190441,190441,190441,190441,190441,190441
1725,1,1.000,1948776,1948776,1948776,1948776,1948776,1948776,1948776,1948776,1948776
1726,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1727,1,1.000,9921627,9921627,9921627,9921627,9921627,9921627,9921627,9921627,9921627
1728,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1729,1,1.000,1969817,1969817,1969817,1969817,1969817,1969817,1969817,1969817,1969817
1730,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1731,1,1.000,2214272,2214272,2214272,2214272,2214272,2214272,2214272,2214272,2214272
1732,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1733,1,1.000,1413149,1413149,1413149,1413149,1413149,1413149,1413149,1413149,1413149
1734,1,1.000,13111403,13111403,13111403,13111403,13111403,13111403,13111403,13111403,13111403
1735,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1736,1,1.000,4427972,4427972,4427972,4427972,4427972,4427972,4427972,4427972,4427972
1737,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1738,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1739,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1740,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1741,1,1.000,1645907,1645907,1645907,1645907,1645907,1645907,1645907,1645907,1645907
1742,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1743,1,1.000,5169957,5169957,5169957,5169957,5169957,5169957,5169957,5169957,5169957
1744,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1745,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1746,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1747,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1748,2,2.000,1442764,1442764,5301428,3372096,5301428,5301428,5301428,5301428,5301428
1749,1,1.000,10326064,10326064,10326064,10326064,10326064,10326064,10326064,10326064,10326064
1750,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1751,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1752,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1753,1,1.000,1979304,1979304,1979304,1979304,1979304,1979304,1979304,1979304,1979304
1754,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1755,1,1.000,12879826,12879826,12879826,12879826,12879826,12879826,12879826,12879826,12879826
1756,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1757,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1758,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1759,1,1.000,5161928,5161928,5161928,5161928,5161928,5161928,5161928,5161928,5161928
1760,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1761,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1762,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1763,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1764,1,1.000,15899817,15899817,15899817,15899817,15899817,15899817,15899817,15899817,15899817
1765,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1766,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1767,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1768,1,1.000,10227460,10227460,10227460,10227460,10227460,10227460,10227460,10227460,10227460
1769,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1770,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1771,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1772,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1773,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1774,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1775,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1776,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1777,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1778,1,1.000,1651748,1651748,1651748,1651748,1651748,1651748,1651748,1651748,1651748
1779,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1780,2,2.000,1363653,1363653,2239999,1801826,2239999,2239999,2239999,2239999,2239999
1781,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1782,4,4.000,180823,347813,1986297,1191406,2250692,2250692,2250692,2250692,2250692
