Time (seconds),Requests,Throughput (requests/second),Minimum Latency (microseconds),25th Percentile Latency (microseconds),Median Latency (microseconds),Average Latency (microseconds),75th Percentile Latency (microseconds),90th Percentile Latency (microseconds),95th Percentile Latency (microseconds),99th Percentile Latency (microseconds),Maximum Latency (microseconds)
358,1,1.000,1808281,1808281,1808281,1808281,1808281,1808281,1808281,1808281,1808281
359,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
360,3,3.000,184392,184392,194653,325533,597554,597554,597554,597554,597554
361,3,3.000,198222,198222,1373884,1341315,2451840,2451840,2451840,2451840,2451840
362,1,1.000,2484352,2484352,2484352,2484352,2484352,2484352,2484352,2484352,2484352
363,1,1.000,565676,565676,565676,565676,565676,565676,565676,565676,565676
364,2,2.000,201054,201054,576162,388608,576162,576162,576162,576162,576162
365,4,4.000,574719,641779,685194,883612,1632759,1632759,1632759,1632759,1632759
366,1,1.000,1637321,1637321,1637321,1637321,1637321,1637321,1637321,1637321,1637321
367,2,2.000,579317,579317,3650758,2115037,3650758,3650758,3650758,3650758,3650758
368,1,1.000,2778101,2778101,2778101,2778101,2778101,2778101,2778101,2778101,2778101
369,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
370,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
371,2,2.000,3213205,3213205,12561336,7887270,12561336,12561336,12561336,12561336,12561336
372,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
373,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
374,1,1.000,3258918,3258918,3258918,3258918,3258918,3258918,3258918,3258918,3258918
375,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
376,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
377,1,1.000,1822807,1822807,1822807,1822807,1822807,1822807,1822807,1822807,1822807
378,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
379,1,1.000,2431276,2431276,2431276,2431276,2431276,2431276,2431276,2431276,2431276
380,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
381,1,1.000,12608590,12608590,12608590,12608590,12608590,12608590,12608590,12608590,12608590
382,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
383,1,1.000,3860659,3860659,3860659,3860659,3860659,3860659,3860659,3860659,3860659
384,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
385,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
386,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
387,1,1.000,1803578,1803578,1803578,1803578,1803578,1803578,1803578,1803578,1803578
388,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
389,1,1.000,2837954,2837954,2837954,2837954,2837954,2837954,2837954,2837954,2837954
390,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
391,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
392,1,1.000,5512726,5512726,5512726,5512726,5512726,5512726,5512726,5512726,5512726
393,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
394,1,1.000,3646075,3646075,3646075,3646075,3646075,3646075,3646075,3646075,3646075
395,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
396,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
397,1,1.000,2057009,2057009,2057009,2057009,2057009,2057009,2057009,2057009,2057009
398,1,1.000,1974132,1974132,1974132,1974132,1974132,1974132,1974132,1974132,1974132
399,1,1.000,2816402,2816402,2816402,2816402,2816402,2816402,2816402,2816402,2816402
400,1,1.000,2330909,2330909,2330909,2330909,2330909,2330909,2330909,2330909,2330909
401,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
402,3,3.000,187863,187863,572516,1169283,2747471,2747471,2747471,2747471,2747471
403,1,1.000,2310170,2310170,2310170,2310170,2310170,2310170,2310170,2310170,2310170
404,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
405,2,2.000,1731072,1731072,2842644,2286858,2842644,2842644,2842644,2842644,2842644
406,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
407,1,1.000,1907031,1907031,1907031,1907031,1907031,1907031,1907031,1907031,1907031
408,1,1.000,2786269,2786269,2786269,2786269,2786269,2786269,2786269,2786269,2786269
409,1,1.000,1462798,1462798,1462798,1462798,1462798,1462798,1462798,1462798,1462798
410,2,2.000,2927123,2927123,12730492,7828807,12730492,12730492,12730492,12730492,12730492
411,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
412,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
413,1,1.000,2098259,2098259,2098259,2098259,2098259,2098259,2098259,2098259,2098259
414,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
415,1,1.000,2374592,2374592,2374592,2374592,2374592,2374592,2374592,2374592,2374592
416,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
417,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
418,1,1.000,1677233,1677233,1677233,1677233,1677233,1677233,1677233,1677233,1677233
419,1,1.000,2007771,2007771,2007771,2007771,2007771,2007771,2007771,2007771,2007771
420,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
421,1,1.000,344249,344249,344249,344249,344249,344249,344249,344249,344249
422,1,1.000,1959576,1959576,1959576,1959576,1959576,1959576,1959576,1959576,1959576
423,1,1.000,1939252,1939252,1939252,1939252,1939252,1939252,1939252,1939252,1939252
424,3,3.000,238088,238088,439399,485428,778799,778799,778799,778799,778799
425,2,2.000,1539824,1539824,3713388,2626606,3713388,3713388,3713388,3713388,3713388
426,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
427,1,1.000,2937490,2937490,2937490,2937490,2937490,2937490,2937490,2937490,2937490
428,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
429,1,1.000,3738760,3738760,3738760,3738760,3738760,3738760,3738760,3738760,3738760
430,2,2.000,625028,625028,10348109,5486568,10348109,10348109,10348109,10348109,10348109
431,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
432,1,1.000,3108160,3108160,3108160,3108160,3108160,3108160,3108160,3108160,3108160
433,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
434,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
435,1,1.000,1669507,1669507,1669507,1669507,1669507,1669507,1669507,1669507,1669507
436,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
437,1,1.000,3435101,3435101,3435101,3435101,3435101,3435101,3435101,3435101,3435101
438,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
439,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
440,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
441,2,2.000,1495500,1495500,2773917,2134708,2773917,2773917,2773917,2773917,2773917
442,1,1.000,3587438,3587438,3587438,3587438,3587438,3587438,3587438,3587438,3587438
443,1,1.000,1797036,1797036,1797036,1797036,1797036,1797036,1797036,1797036,1797036
444,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
445,1,1.000,2821635,2821635,2821635,2821635,2821635,2821635,2821635,2821635,2821635
446,1,1.000,1570561,1570561,1570561,1570561,1570561,1570561,1570561,1570561,1570561
447,1,1.000,589116,589116,589116,589116,589116,589116,589116,589116,589116
448,2,2.000,4459807,4459807,12254293,8357050,12254293,12254293,12254293,12254293,12254293
449,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
450,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
451,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
452,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
453,1,1.000,1755078,1755078,1755078,1755078,1755078,1755078,1755078,1755078,1755078
454,1,1.000,1796890,1796890,1796890,1796890,1796890,1796890,1796890,1796890,1796890
455,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
456,1,1.000,10602986,10602986,10602986,10602986,10602986,10602986,10602986,10602986,10602986
457,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
458,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
459,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
460,1,1.000,5491457,5491457,5491457,5491457,5491457,5491457,5491457,5491457,5491457
461,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
462,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
463,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
464,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
465,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
466,1,1.000,10560247,10560247,10560247,10560247,10560247,10560247,10560247,10560247,10560247
467,1,1.000,12481015,12481015,12481015,12481015,12481015,12481015,12481015,12481015,12481015
468,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
469,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
470,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
471,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
472,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
473,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
474,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
475,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
476,1,1.000,1091281,1091281,1091281,1091281,1091281,1091281,1091281,1091281,1091281
477,1,1.000,5654219,5654219,5654219,5654219,5654219,5654219,5654219,5654219,5654219
478,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
479,1,1.000,1150347,1150347,1150347,1150347,1150347,1150347,1150347,1150347,1150347
480,1,1.000,1581563,1581563,1581563,1581563,1581563,1581563,1581563,1581563,1581563
481,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
482,1,1.000,2669109,2669109,2669109,2669109,2669109,2669109,2669109,2669109,2669109
483,2,2.000,558577,558577,560092,559334,560092,560092,560092,560092,560092
484,2,2.000,185176,185176,1075755,630465,1075755,1075755,1075755,1075755,1075755
485,2,2.000,1209432,1209432,13439823,7324627,13439823,13439823,13439823,13439823,13439823
486,1,1.000,5355055,5355055,5355055,5355055,5355055,5355055,5355055,5355055,5355055
487,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
488,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
489,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
490,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
491,1,1.000,5064896,5064896,5064896,5064896,5064896,5064896,5064896,5064896,5064896
492,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
493,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
494,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
495,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
496,1,1.000,11025077,11025077,11025077,11025077,11025077,11025077,11025077,11025077,11025077
497,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
498,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
499,1,1.000,1425555,1425555,1425555,1425555,1425555,1425555,1425555,1425555,1425555
500,1,1.000,2336408,2336408,2336408,2336408,2336408,2336408,2336408,2336408,2336408
501,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
502,1,1.000,3552858,3552858,3552858,3552858,3552858,3552858,3552858,3552858,3552858
503,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
504,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
505,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
506,1,1.000,4437802,4437802,4437802,4437802,4437802,4437802,4437802,4437802,4437802
507,1,1.000,3910627,3910627,3910627,3910627,3910627,3910627,3910627,3910627,3910627
508,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
509,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
510,1,1.000,554329,554329,554329,554329,554329,554329,554329,554329,554329
511,2,2.000,1744322,1744322,2316352,2030337,2316352,2316352,2316352,2316352,2316352
512,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
513,2,2.000,1366186,1366186,3472685,2419435,3472685,3472685,3472685,3472685,3472685
514,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
515,1,1.000,5738233,5738233,5738233,5738233,5738233,5738233,5738233,5738233,5738233
516,1,1.000,1853386,1853386,1853386,1853386,1853386,1853386,1853386,1853386,1853386
517,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
518,1,1.000,1551661,1551661,1551661,1551661,1551661,1551661,1551661,1551661,1551661
519,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
520,1,1.000,10279819,10279819,10279819,10279819,10279819,10279819,10279819,10279819,10279819
521,1,1.000,2451660,2451660,2451660,2451660,2451660,2451660,2451660,2451660,2451660
522,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
523,1,1.000,2281770,2281770,2281770,2281770,2281770,2281770,2281770,2281770,2281770
524,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
525,1,1.000,2377370,2377370,2377370,2377370,2377370,2377370,2377370,2377370,2377370
526,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
527,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
528,1,1.000,2289103,2289103,2289103,2289103,2289103,2289103,2289103,2289103,2289103
529,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
530,2,2.000,1782396,1782396,5561044,3671720,5561044,5561044,5561044,5561044,5561044
531,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
532,1,1.000,1461692,1461692,1461692,1461692,1461692,1461692,1461692,1461692,1461692
533,1,1.000,777504,777504,777504,777504,777504,777504,777504,777504,777504
534,1,1.000,4286042,4286042,4286042,4286042,4286042,4286042,4286042,4286042,4286042
535,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
536,1,1.000,2340450,2340450,2340450,2340450,2340450,2340450,2340450,2340450,2340450
537,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
538,2,2.000,3657817,3657817,3709674,3683745,3709674,3709674,3709674,3709674,3709674
539,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
540,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
541,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
542,3,3.000,594527,594527,767571,1012348,1674947,1674947,1674947,1674947,1674947
543,2,2.000,2794839,2794839,2981003,2887921,2981003,2981003,2981003,2981003,2981003
544,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
545,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
546,2,2.000,3376202,3376202,4345830,3861016,4345830,4345830,4345830,4345830,4345830
547,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
548,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
549,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
550,3,3.000,619573,619573,747717,1050470,1784121,1784121,1784121,1784121,1784121
551,1,1.000,2325773,2325773,2325773,2325773,2325773,2325773,2325773,2325773,2325773
552,1,1.000,5595101,5595101,5595101,5595101,5595101,5595101,5595101,5595101,5595101
553,1,1.000,8384178,8384178,8384178,8384178,8384178,8384178,8384178,8384178,8384178
554,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
555,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
556,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
557,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
558,1,1.000,1840509,1840509,1840509,1840509,1840509,1840509,1840509,1840509,1840509
559,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
560,1,1.000,2822694,2822694,2822694,2822694,2822694,2822694,2822694,2822694,2822694
561,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
562,2,2.000,1539763,1539763,5493959,3516861,5493959,5493959,5493959,5493959,5493959
563,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
564,1,1.000,1005437,1005437,1005437,1005437,1005437,1005437,1005437,1005437,1005437
565,1,1.000,584536,584536,584536,584536,584536,584536,584536,584536,584536
566,1,1.000,1545556,1545556,1545556,1545556,1545556,1545556,1545556,1545556,1545556
567,2,2.000,9666903,9666903,13694644,11680773,13694644,13694644,13694644,13694644,13694644
568,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
569,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
570,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
571,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
572,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
573,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
574,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
575,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
576,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
577,1,1.000,13879147,13879147,13879147,13879147,13879147,13879147,13879147,13879147,13879147
578,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
579,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
580,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
581,1,1.000,11808981,11808981,11808981,11808981,11808981,11808981,11808981,11808981,11808981
582,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
583,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
584,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
585,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
586,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
587,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
588,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
589,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
590,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
591,1,1.000,3527831,3527831,3527831,3527831,3527831,3527831,3527831,3527831,3527831
592,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
593,1,1.000,3634065,3634065,3634065,3634065,3634065,3634065,3634065,3634065,3634065
594,1,1.000,9617834,9617834,9617834,9617834,9617834,9617834,9617834,9617834,9617834
595,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
596,1,1.000,11636128,11636128,11636128,11636128,11636128,11636128,11636128,11636128,11636128
597,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
598,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
599,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
600,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
601,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
602,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
603,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
604,1,1.000,1494356,1494356,1494356,1494356,1494356,1494356,1494356,1494356,1494356
605,1,1.000,1027476,1027476,1027476,1027476,1027476,1027476,1027476,1027476,1027476
606,1,1.000,2383246,2383246,2383246,2383246,2383246,2383246,2383246,2383246,2383246
607,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
608,1,1.000,10783407,10783407,10783407,10783407,10783407,10783407,10783407,10783407,10783407
609,1,1.000,2352824,2352824,2352824,2352824,2352824,2352824,2352824,2352824,2352824
610,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
611,2,2.000,202267,202267,2285923,1244095,2285923,2285923,2285923,2285923,2285923
612,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
613,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
614,1,1.000,2298202,2298202,2298202,2298202,2298202,2298202,2298202,2298202,2298202
615,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
616,1,1.000,1469892,1469892,1469892,1469892,1469892,1469892,1469892,1469892,1469892
617,1,1.000,2448789,2448789,2448789,2448789,2448789,2448789,2448789,2448789,2448789
618,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
619,1,1.000,2890727,2890727,2890727,2890727,2890727,2890727,2890727,2890727,2890727
620,1,1.000,1424575,1424575,1424575,1424575,1424575,1424575,1424575,1424575,1424575
621,1,1.000,3130670,3130670,3130670,3130670,3130670,3130670,3130670,3130670,3130670
622,1,1.000,13460974,13460974,13460974,13460974,13460974,13460974,13460974,13460974,13460974
623,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
624,1,1.000,9779331,9779331,9779331,9779331,9779331,9779331,9779331,9779331,9779331
625,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
626,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
627,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
628,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
629,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
630,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
631,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
632,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
633,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
634,1,1.000,2372870,2372870,2372870,2372870,2372870,2372870,2372870,2372870,2372870
635,1,1.000,1521328,1521328,1521328,1521328,1521328,1521328,1521328,1521328,1521328
636,1,1.000,10453796,10453796,10453796,10453796,10453796,10453796,10453796,10453796,10453796
637,1,1.000,4222868,4222868,4222868,4222868,4222868,4222868,4222868,4222868,4222868
638,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
639,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
640,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
641,1,1.000,1478189,1478189,1478189,1478189,1478189,1478189,1478189,1478189,1478189
642,1,1.000,2356022,2356022,2356022,2356022,2356022,2356022,2356022,2356022,2356022
643,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
644,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
645,2,2.000,334494,334494,1043786,689140,1043786,1043786,1043786,1043786,1043786
646,1,1.000,1631149,1631149,1631149,1631149,1631149,1631149,1631149,1631149,1631149
647,1,1.000,5714065,5714065,5714065,5714065,5714065,5714065,5714065,5714065,5714065
648,1,1.000,4284708,4284708,4284708,4284708,4284708,4284708,4284708,4284708,4284708
649,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
650,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
651,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
652,1,1.000,4263607,4263607,4263607,4263607,4263607,4263607,4263607,4263607,4263607
653,1,1.000,2298175,2298175,2298175,2298175,2298175,2298175,2298175,2298175,2298175
654,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
655,1,1.000,2117399,2117399,2117399,2117399,2117399,2117399,2117399,2117399,2117399
656,1,1.000,532965,532965,532965,532965,532965,532965,532965,532965,532965
657,2,2.000,1795476,1795476,2203978,1999727,2203978,2203978,2203978,2203978,2203978
658,1,1.000,1748915,1748915,1748915,1748915,1748915,1748915,1748915,1748915,1748915
659,1,1.000,2790794,2790794,2790794,2790794,2790794,2790794,2790794,2790794,2790794
660,1,1.000,10841793,10841793,10841793,10841793,10841793,10841793,10841793,10841793,10841793
661,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
662,1,1.000,580109,580109,580109,580109,580109,580109,580109,580109,580109
663,1,1.000,1366719,1366719,1366719,1366719,1366719,1366719,1366719,1366719,1366719
664,1,1.000,2296773,2296773,2296773,2296773,2296773,2296773,2296773,2296773,2296773
665,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
666,1,1.000,2090289,2090289,2090289,2090289,2090289,2090289,2090289,2090289,2090289
667,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
668,1,1.000,2120107,2120107,2120107,2120107,2120107,2120107,2120107,2120107,2120107
669,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
670,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
671,3,3.000,198268,198268,1006113,1801501,4200124,4200124,4200124,4200124,4200124
672,1,1.000,6746356,6746356,6746356,6746356,6746356,6746356,6746356,6746356,6746356
673,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
674,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
675,1,1.000,1520287,1520287,1520287,1520287,1520287,1520287,1520287,1520287,1520287
676,1,1.000,2761810,2761810,2761810,2761810,2761810,2761810,2761810,2761810,2761810
677,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
678,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
679,2,2.000,1034962,1034962,1541046,1288004,1541046,1541046,1541046,1541046,1541046
680,1,1.000,5499625,5499625,5499625,5499625,5499625,5499625,5499625,5499625,5499625
681,1,1.000,5673660,5673660,5673660,5673660,5673660,5673660,5673660,5673660,5673660
682,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
683,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
684,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
685,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
686,2,2.000,3075718,3075718,3407593,3241655,3407593,3407593,3407593,3407593,3407593
687,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
688,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
689,3,3.000,255453,255453,680246,1265337,2860314,2860314,2860314,2860314,2860314
690,1,1.000,12574841,12574841,12574841,12574841,12574841,12574841,12574841,12574841,12574841
691,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
692,1,1.000,1700591,1700591,1700591,1700591,1700591,1700591,1700591,1700591,1700591
693,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
694,1,1.000,1012920,1012920,1012920,1012920,1012920,1012920,1012920,1012920,1012920
695,1,1.000,4359969,4359969,4359969,4359969,4359969,4359969,4359969,4359969,4359969
696,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
697,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
698,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
699,1,1.000,12963129,12963129,12963129,12963129,12963129,12963129,12963129,12963129,12963129
700,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
701,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
702,1,1.000,2314049,2314049,2314049,2314049,2314049,2314049,2314049,2314049,2314049
703,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
704,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
705,1,1.000,3881788,3881788,3881788,3881788,3881788,3881788,3881788,3881788,3881788
706,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
707,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
708,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
709,1,1.000,10532972,10532972,10532972,10532972,10532972,10532972,10532972,10532972,10532972
710,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
711,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
712,1,1.000,2313633,2313633,2313633,2313633,2313633,2313633,2313633,2313633,2313633
713,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
