Time (seconds),Requests,Throughput (requests/second),Minimum Latency (microseconds),25th Percentile Latency (microseconds),Median Latency (microseconds),Average Latency (microseconds),75th Percentile Latency (microseconds),90th Percentile Latency (microseconds),95th Percentile Latency (microseconds),99th Percentile Latency (microseconds),Maximum Latency (microseconds)
1070,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1071,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1072,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1073,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1074,1,1.000,3307523,3307523,3307523,3307523,3307523,3307523,3307523,3307523,3307523
1075,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1076,1,1.000,2684500,2684500,2684500,2684500,2684500,2684500,2684500,2684500,2684500
1077,1,1.000,1129435,1129435,1129435,1129435,1129435,1129435,1129435,1129435,1129435
1078,1,1.000,847366,847366,847366,847366,847366,847366,847366,847366,847366
1079,2,2.000,1535636,1535636,2254771,1895203,2254771,2254771,2254771,2254771,2254771
1080,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1081,3,3.000,509881,509881,896245,1692649,3671823,3671823,3671823,3671823,3671823
1082,2,2.000,553305,553305,13139675,6846490,13139675,13139675,13139675,13139675,13139675
1083,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1084,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1085,1,1.000,1649050,1649050,1649050,1649050,1649050,1649050,1649050,1649050,1649050
1086,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1087,1,1.000,3826867,3826867,3826867,3826867,3826867,3826867,3826867,3826867,3826867
1088,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1089,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1090,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1091,1,1.000,15757407,15757407,15757407,15757407,15757407,15757407,15757407,15757407,15757407
1092,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1093,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1094,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1095,1,1.000,1264114,1264114,1264114,1264114,1264114,1264114,1264114,1264114,1264114
1096,1,1.000,2255101,2255101,2255101,2255101,2255101,2255101,2255101,2255101,2255101
1097,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1098,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1099,1,1.000,3195193,3195193,3195193,3195193,3195193,3195193,3195193,3195193,3195193
1100,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1101,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1102,2,2.000,181747,181747,1651973,916860,1651973,1651973,1651973,1651973,1651973
1103,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1104,1,1.000,2918089,2918089,2918089,2918089,2918089,2918089,2918089,2918089,2918089
1105,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1106,1,1.000,5511745,5511745,5511745,5511745,5511745,5511745,5511745,5511745,5511745
1107,1,1.000,2220971,2220971,2220971,2220971,2220971,2220971,2220971,2220971,2220971
1108,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1109,1,1.000,2235066,2235066,2235066,2235066,2235066,2235066,2235066,2235066,2235066
1110,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1111,1,1.000,3258462,3258462,3258462,3258462,3258462,3258462,3258462,3258462,3258462
1112,1,1.000,5366047,5366047,5366047,5366047,5366047,5366047,5366047,5366047,5366047
1113,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1114,1,1.000,1999552,1999552,1999552,1999552,1999552,1999552,1999552,1999552,1999552
1115,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1116,1,1.000,1447533,1447533,1447533,1447533,1447533,1447533,1447533,1447533,1447533
1117,1,1.000,4168952,4168952,4168952,4168952,4168952,4168952,4168952,4168952,4168952
1118,1,1.000,1544288,1544288,1544288,1544288,1544288,1544288,1544288,1544288,1544288
1119,1,1.000,5357657,5357657,5357657,5357657,5357657,5357657,5357657,5357657,5357657
1120,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1121,2,2.000,187149,187149,9554233,4870691,9554233,9554233,9554233,9554233,9554233
1122,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1123,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1124,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1125,1,1.000,1637059,1637059,1637059,1637059,1637059,1637059,1637059,1637059,1637059
1126,1,1.000,5441975,5441975,5441975,5441975,5441975,5441975,5441975,5441975,5441975
1127,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1128,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1129,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1130,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1131,1,1.000,4091073,4091073,4091073,4091073,4091073,4091073,4091073,4091073,4091073
1132,1,1.000,2906943,2906943,2906943,2906943,2906943,2906943,2906943,2906943,2906943
1133,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1134,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1135,2,2.000,3476370,3476370,4290753,3883561,4290753,4290753,4290753,4290753,4290753
1136,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1137,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1138,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1139,2,2.000,3366977,3366977,3368096,3367536,3368096,3368096,3368096,3368096,3368096
1140,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1141,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1142,2,2.000,1603801,1603801,12587041,7095421,12587041,12587041,12587041,12587041,12587041
1143,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1144,1,1.000,4136912,4136912,4136912,4136912,4136912,4136912,4136912,4136912,4136912
1145,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1146,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1147,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1148,1,1.000,1242803,1242803,1242803,1242803,1242803,1242803,1242803,1242803,1242803
1149,1,1.000,12805728,12805728,12805728,12805728,12805728,12805728,12805728,12805728,12805728
1150,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1151,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1152,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1153,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1154,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1155,1,1.000,2234861,2234861,2234861,2234861,2234861,2234861,2234861,2234861,2234861
1156,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1157,1,1.000,2318558,2318558,2318558,2318558,2318558,2318558,2318558,2318558,2318558
1158,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1159,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1160,1,1.000,4182946,4182946,4182946,4182946,4182946,4182946,4182946,4182946,4182946
1161,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1162,1,1.000,1095527,1095527,1095527,1095527,1095527,1095527,1095527,1095527,1095527
1163,1,1.000,1353931,1353931,1353931,1353931,1353931,1353931,1353931,1353931,1353931
1164,2,2.000,557652,557652,5359333,2958492,5359333,5359333,5359333,5359333,5359333
1165,1,1.000,2242816,2242816,2242816,2242816,2242816,2242816,2242816,2242816,2242816
1166,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1167,1,1.000,2532233,2532233,2532233,2532233,2532233,2532233,2532233,2532233,2532233
1168,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1169,2,2.000,178350,178350,2200181,1189265,2200181,2200181,2200181,2200181,2200181
1170,1,1.000,2340093,2340093,2340093,2340093,2340093,2340093,2340093,2340093,2340093
1171,1,1.000,1474276,1474276,1474276,1474276,1474276,1474276,1474276,1474276,1474276
1172,1,1.000,13456814,13456814,13456814,13456814,13456814,13456814,13456814,13456814,13456814
1173,1,1.000,1683492,1683492,1683492,1683492,1683492,1683492,1683492,1683492,1683492
1174,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1175,1,1.000,2621324,2621324,2621324,2621324,2621324,2621324,2621324,2621324,2621324
1176,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1177,2,2.000,248488,248488,715779,482133,715779,715779,715779,715779,715779
1178,1,1.000,16312927,16312927,16312927,16312927,16312927,16312927,16312927,16312927,16312927
1179,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1180,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1181,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1182,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1183,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1184,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1185,1,1.000,2680194,2680194,2680194,2680194,2680194,2680194,2680194,2680194,2680194
1186,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1187,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1188,1,1.000,1764602,1764602,1764602,1764602,1764602,1764602,1764602,1764602,1764602
1189,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1190,2,2.000,211603,211603,14172675,7192139,14172675,14172675,14172675,14172675,14172675
1191,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1192,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1193,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1194,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1195,1,1.000,4613211,4613211,4613211,4613211,4613211,4613211,4613211,4613211,4613211
1196,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1197,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1198,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1199,1,1.000,584115,584115,584115,584115,584115,584115,584115,584115,584115
1200,1,1.000,1630823,1630823,1630823,1630823,1630823,1630823,1630823,1630823,1630823
1201,1,1.000,16855421,16855421,16855421,16855421,16855421,16855421,16855421,16855421,16855421
1202,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1203,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1204,1,1.000,4140072,4140072,4140072,4140072,4140072,4140072,4140072,4140072,4140072
1205,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1206,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1207,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1208,1,1.000,13952048,13952048,13952048,13952048,13952048,13952048,13952048,13952048,13952048
1209,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1210,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1211,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1212,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1213,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1214,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1215,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1216,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1217,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1218,1,1.000,1566063,1566063,1566063,1566063,1566063,1566063,1566063,1566063,1566063
1219,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1220,1,1.000,1009403,1009403,1009403,1009403,1009403,1009403,1009403,1009403,1009403
1221,1,1.000,15684266,15684266,15684266,15684266,15684266,15684266,15684266,15684266,15684266
1222,1,1.000,2337504,2337504,2337504,2337504,2337504,2337504,2337504,2337504,2337504
1223,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1224,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1225,1,1.000,4246974,4246974,4246974,4246974,4246974,4246974,4246974,4246974,4246974
1226,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1227,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1228,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1229,1,1.000,5417570,5417570,5417570,5417570,5417570,5417570,5417570,5417570,5417570
1230,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1231,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1232,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1233,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1234,1,1.000,2243840,2243840,2243840,2243840,2243840,2243840,2243840,2243840,2243840
1235,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1236,1,1.000,2678483,2678483,2678483,2678483,2678483,2678483,2678483,2678483,2678483
1237,1,1.000,10193265,10193265,10193265,10193265,10193265,10193265,10193265,10193265,10193265
1238,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1239,1,1.000,2346371,2346371,2346371,2346371,2346371,2346371,2346371,2346371,2346371
1240,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1241,1,1.000,1679963,1679963,1679963,1679963,1679963,1679963,1679963,1679963,1679963
1242,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1243,1,1.000,4046628,4046628,4046628,4046628,4046628,4046628,4046628,4046628,4046628
1244,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1245,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1246,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1247,3,3.000,347513,347513,1125237,2003681,4538293,4538293,4538293,4538293,4538293
1248,1,1.000,4215403,4215403,4215403,4215403,4215403,4215403,4215403,4215403,4215403
1249,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1250,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1251,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1252,2,2.000,609782,609782,2605074,1607428,2605074,2605074,2605074,2605074,2605074
1253,1,1.000,13129258,13129258,13129258,13129258,13129258,13129258,13129258,13129258,13129258
1254,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1255,2,2.000,220071,220071,2193501,1206786,2193501,2193501,2193501,2193501,2193501
1256,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1257,1,1.000,581880,581880,581880,581880,581880,581880,581880,581880,581880
1258,1,1.000,4808272,4808272,4808272,4808272,4808272,4808272,4808272,4808272,4808272
1259,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1260,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1261,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1262,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1263,1,1.000,1707488,1707488,1707488,1707488,1707488,1707488,1707488,1707488,1707488
1264,1,1.000,4252097,4252097,4252097,4252097,4252097,4252097,4252097,4252097,4252097
1265,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1266,2,2.000,485354,485354,2734477,1609915,2734477,2734477,2734477,2734477,2734477
1267,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1268,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1269,2,2.000,1953637,1953637,4106401,3030019,4106401,4106401,4106401,4106401,4106401
1270,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1271,1,1.000,3356907,3356907,3356907,3356907,3356907,3356907,3356907,3356907,3356907
1272,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1273,1,1.000,2569055,2569055,2569055,2569055,2569055,2569055,2569055,2569055,2569055
1274,1,1.000,9991609,9991609,9991609,9991609,9991609,9991609,9991609,9991609,9991609
1275,1,1.000,1396978,1396978,1396978,1396978,1396978,1396978,1396978,1396978,1396978
1276,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1277,3,3.000,344905,344905,365452,997507,2282166,2282166,2282166,2282166,2282166
1278,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1279,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1280,1,1.000,2227409,2227409,2227409,2227409,2227409,2227409,2227409,2227409,2227409
1281,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1282,1,1.000,5426817,5426817,5426817,5426817,5426817,5426817,5426817,5426817,5426817
1283,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1284,1,1.000,2156602,2156602,2156602,2156602,2156602,2156602,2156602,2156602,2156602
1285,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1286,1,1.000,2475207,2475207,2475207,2475207,2475207,2475207,2475207,2475207,2475207
1287,1,1.000,1453119,1453119,1453119,1453119,1453119,1453119,1453119,1453119,1453119
1288,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1289,2,2.000,1420933,1420933,1558422,1489677,1558422,1558422,1558422,1558422,1558422
1290,2,2.000,638389,638389,2472039,1555214,2472039,2472039,2472039,2472039,2472039
1291,1,1.000,947360,947360,947360,947360,947360,947360,947360,947360,947360
1292,1,1.000,564918,564918,564918,564918,564918,564918,564918,564918,564918
1293,2,2.000,2196002,2196002,2720937,2458469,2720937,2720937,2720937,2720937,2720937
1294,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1295,2,2.000,2632681,2632681,5220508,3926594,5220508,5220508,5220508,5220508,5220508
1296,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1297,1,1.000,344216,344216,344216,344216,344216,344216,344216,344216,344216
1298,1,1.000,9830463,9830463,9830463,9830463,9830463,9830463,9830463,9830463,9830463
1299,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1300,1,1.000,5184729,5184729,5184729,5184729,5184729,5184729,5184729,5184729,5184729
1301,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1302,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1303,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1304,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1305,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1306,1,1.000,12403546,12403546,12403546,12403546,12403546,12403546,12403546,12403546,12403546
1307,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1308,1,1.000,2289644,2289644,2289644,2289644,2289644,2289644,2289644,2289644,2289644
1309,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1310,1,1.000,5521307,5521307,5521307,5521307,5521307,5521307,5521307,5521307,5521307
1311,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1312,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1313,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1314,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1315,1,1.000,5459612,5459612,5459612,5459612,5459612,5459612,5459612,5459612,5459612
1316,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1317,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1318,1,1.000,3302175,3302175,3302175,3302175,3302175,3302175,3302175,3302175,3302175
1319,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1320,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1321,2,2.000,1673183,1673183,5456485,3564834,5456485,5456485,5456485,5456485,5456485
1322,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1323,1,1.000,12633823,12633823,12633823,12633823,12633823,12633823,12633823,12633823,12633823
1324,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1325,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1326,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1327,1,1.000,1446219,1446219,1446219,1446219,1446219,1446219,1446219,1446219,1446219
1328,1,1.000,447897,447897,447897,447897,447897,447897,447897,447897,447897
1329,2,2.000,544007,544007,2727311,1635659,2727311,2727311,2727311,2727311,2727311
1330,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1331,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1332,1,1.000,17943973,17943973,17943973,17943973,17943973,17943973,17943973,17943973,17943973
1333,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1334,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1335,1,1.000,13647053,13647053,13647053,13647053,13647053,13647053,13647053,13647053,13647053
1336,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1337,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1338,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1339,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1340,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1341,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1342,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1343,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1344,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1345,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1346,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1347,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1348,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1349,1,1.000,1128656,1128656,1128656,1128656,1128656,1128656,1128656,1128656,1128656
1350,3,3.000,398036,398036,1458008,1228902,1830663,1830663,1830663,1830663,1830663
1351,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1352,2,2.000,844529,844529,3457553,2151041,3457553,3457553,3457553,3457553,3457553
1353,1,1.000,5694081,5694081,5694081,5694081,5694081,5694081,5694081,5694081,5694081
1354,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1355,1,1.000,534984,534984,534984,534984,534984,534984,534984,534984,534984
1356,1,1.000,3444746,3444746,3444746,3444746,3444746,3444746,3444746,3444746,3444746
1357,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1358,1,1.000,2483016,2483016,2483016,2483016,2483016,2483016,2483016,2483016,2483016
1359,1,1.000,3290346,3290346,3290346,3290346,3290346,3290346,3290346,3290346,3290346
1360,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1361,1,1.000,2210436,2210436,2210436,2210436,2210436,2210436,2210436,2210436,2210436
1362,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1363,2,2.000,1234577,1234577,2432606,1833591,2432606,2432606,2432606,2432606,2432606
1364,1,1.000,1571666,1571666,1571666,1571666,1571666,1571666,1571666,1571666,1571666
1365,2,2.000,1305201,1305201,1507406,1406303,1507406,1507406,1507406,1507406,1507406
1366,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1367,2,2.000,2663544,2663544,5361921,4012732,5361921,5361921,5361921,5361921,5361921
1368,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1369,1,1.000,1152683,1152683,1152683,1152683,1152683,1152683,1152683,1152683,1152683
1370,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1371,2,2.000,542117,542117,4152205,2347161,4152205,4152205,4152205,4152205,4152205
1372,1,1.000,189903,189903,189903,189903,189903,189903,189903,189903,189903
1373,2,2.000,354621,354621,4208112,2281366,4208112,4208112,4208112,4208112,4208112
1374,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1375,2,2.000,200198,200198,543466,371832,543466,543466,543466,543466,543466
1376,1,1.000,4037590,4037590,4037590,4037590,4037590,4037590,4037590,4037590,4037590
1377,2,2.000,351982,351982,10004690,5178336,10004690,10004690,10004690,10004690,10004690
1378,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1379,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1380,1,1.000,11890375,11890375,11890375,11890375,11890375,11890375,11890375,11890375,11890375
1381,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1382,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1383,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1384,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1385,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1386,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1387,1,1.000,240526,240526,240526,240526,240526,240526,240526,240526,240526
1388,1,1.000,4013325,4013325,4013325,4013325,4013325,4013325,4013325,4013325,4013325
1389,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1390,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1391,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1392,2,2.000,3099284,3099284,14905088,9002186,14905088,14905088,14905088,14905088,14905088
1393,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1394,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1395,1,1.000,2251299,2251299,2251299,2251299,2251299,2251299,2251299,2251299,2251299
1396,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1397,1,1.000,5300291,5300291,5300291,5300291,5300291,5300291,5300291,5300291,5300291
1398,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1399,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1400,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1401,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1402,1,1.000,1225744,1225744,1225744,1225744,1225744,1225744,1225744,1225744,1225744
1403,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1404,1,1.000,5268739,5268739,5268739,5268739,5268739,5268739,5268739,5268739,5268739
1405,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1406,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1407,1,1.000,2198556,2198556,2198556,2198556,2198556,2198556,2198556,2198556,2198556
1408,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1409,2,2.000,1470069,1470069,13524891,7497480,13524891,13524891,13524891,13524891,13524891
1410,1,1.000,17122675,17122675,17122675,17122675,17122675,17122675,17122675,17122675,17122675
1411,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1412,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1413,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1414,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1415,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1416,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1417,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1418,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1419,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1420,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1421,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
